NCT_Number,PMID
NCT00685893,"[19617402, 19762549, 20833820, 21292758, 22661455, 24114410, 26784137]"
NCT00686114,[32958820]
NCT00686374,"[29939254, 30054164]"
NCT00686439,[23036475]
NCT00686582,[36408618]
NCT00686920,[24365449]
NCT00686959,[34795912]
NCT00687076,[24267254]
NCT00687115,"[31172178, 32118268, 38172345]"
NCT00687193,"[25496464, 26275429, 28143815, 31512746, 32816215, 33127856, 34870800, 36526796, 36600185, 36601090, 36931693, 37453736, 37919780, 38696034, 38958913, 39192350, 39657989]"
NCT00687349,[24302090]
NCT00687804,"[23974915, 26327116, 26584450, 29632615]"
NCT00687817,[25236982]
NCT00687882,"[35015038, 39321425]"
NCT00687895,[18831737]
NCT00687986,"[25981812, 26244136]"
NCT00688103,[21572151]
NCT00688363,[24445534]
NCT00688519,[22587791]
NCT00688688,"[23195283, 23850394]"
NCT00688740,[23246022]
NCT00688753,"[27680407, 34619467]"
NCT00688870,[22198517]
NCT00689104,"[23182126, 23850394, 24047126, 24246044]"
NCT00689169,[25072780]
NCT00689221,"[25163906, 26786929, 39565523]"
NCT00689312,[20679159]
NCT00689338,"[28459966, 28597967, 31280481, 33891293]"
NCT00689390,[27219495]
NCT00689481,[22587791]
NCT00689728,[23268367]
NCT00689741,"[23063422, 25424918, 27566633, 31464859]"
NCT00689793,[19149890]
NCT00689936,"[25184863, 26659916]"
NCT00690118,[22715372]
NCT00690300,[26772812]
NCT00690378,"[23145859, 32602065]"
NCT00690482,[23827726]
NCT00690573,[30054164]
NCT00690768,[19208678]
NCT00690820,[20171415]
NCT00690898,"[26603536, 31879842]"
NCT00691028,"[19626391, 28865493]"
NCT00691964,[21574983]
NCT00692198,"[27783918, 29087741]"
NCT00692237,[33221242]
NCT00692302,[28545756]
NCT00692445,[26579723]
NCT00692770,"[22212936, 26361969, 27887632, 30108162]"
NCT00693446,[32022990]
NCT00693771,[35943899]
NCT00693849,"[21208417, 23866851, 24970773, 26137532, 26995298, 27137427, 32568399, 33647333, 37318808]"
NCT00693940,"[23821089, 24467875, 24850615, 25994445]"
NCT00694109,"[24366918, 27578134]"
NCT00694161,"[25872787, 28951660]"
NCT00694252,[26083256]
NCT00694304,[22978748]
NCT00694343,[24970272]
NCT00694369,[23247002]
NCT00694382,[22335737]
NCT00694629,"[22850121, 33951066]"
NCT00694694,[19769536]
NCT00694707,"[24412468, 26845266, 28692485, 30172595, 33854317]"
NCT00694863,[26562836]
NCT00694889,"[28845238, 30599145, 32141724]"
NCT00695188,[22516039]
NCT00695331,[20733443]
NCT00695513,[19692415]
NCT00695669,[21791660]
NCT00695786,[25439689]
NCT00695994,[29751792]
NCT00696059,[27682742]
NCT00696735,[18955565]
NCT00696748,[20524974]
NCT00696800,"[23758821, 26950065]"
NCT00696878,"[21622693, 26187300, 26950065]"
NCT00696969,[21255828]
NCT00697164,[19630971]
NCT00697333,"[25665799, 36130693, 39236984]"
NCT00697515,[20576091]
NCT00697944,[28531175]
NCT00698035,[27832260]
NCT00698191,[30428931]
NCT00698204,[25151488]
NCT00698581,"[29486396, 32731118]"
NCT00698763,[26082815]
NCT00698932,[27402391]
NCT00699023,[21481394]
NCT00699114,[34655316]
NCT00699283,"[29486396, 32731118]"
NCT00699348,[26965694]
NCT00699374,"[20203173, 29455421, 32380454, 32417993, 32449002, 35226112]"
NCT00699478,[21556950]
NCT00699517,[25864104]
NCT00699582,"[23663001, 25823975, 25878175, 31944276, 31954998, 34022524]"
NCT00699686,"[22171692, 25722222]"
NCT00699751,"[23863050, 24836273, 25439694, 27930924]"
NCT00699816,[25747273]
NCT00699881,[28288572]
NCT00699920,[25436614]
NCT00699972,"[22843280, 23663001, 25823975, 25878175, 31944276, 31954998, 34022524]"
NCT00699998,"[22783896, 22920930, 23117779, 23953385, 25012156, 25538134, 26089177, 26637834, 26883498, 26916483, 26988949, 27030601, 27815268, 28381584, 28400368, 28515099, 30562068, 32862694]"
NCT00700037,[25456755]
NCT00700089,[22915730]
NCT00700102,"[23168366, 38186268]"
NCT00700310,"[23663001, 25823975, 25878175, 31944276, 31954998, 34022524]"
NCT00700427,"[23648011, 26329980, 28058589]"
NCT00700817,"[20417856, 23537458, 24132613]"
NCT00700856,"[23063367, 27212622, 27890487, 28917544, 30740640, 32827595, 38558269]"
NCT00700882,[33377972]
NCT00700895,[29986700]
NCT00701090,"[21199268, 25633134]"
NCT00701181,[23074206]
NCT00701415,[25955246]
NCT00701428,"[26414380, 27548072]"
NCT00701662,[21692906]
NCT00701727,[24075764]
NCT00701961,[24891429]
NCT00702052,[24579926]
NCT00702156,[19460848]
NCT00702312,[23766446]
NCT00702325,[22329608]
NCT00702650,[26549704]
NCT00702689,[31811481]
NCT00702715,[25829395]
NCT00702728,[22230154]
NCT00702845,[26950065]
NCT00703053,[21282194]
NCT00703118,[21696308]
NCT00703326,"[28520849, 28950290]"
NCT00703378,[26663719]
NCT00703534,"[23919738, 25304129, 26535123, 27712711]"
NCT00703651,[19341446]
NCT00703898,[18851761]
NCT00703924,[19415122]
NCT00704288,"[27580889, 29016998, 29036345, 29660005, 37540556]"
NCT00704301,[21056464]
NCT00704379,[27626622]
NCT00704405,[24120953]
NCT00704730,[29045520]
NCT00704847,"[25576879, 25582279, 29343266, 31481084]"
NCT00704912,[33059886]
NCT00705315,[24091128]
NCT00705328,"[24885729, 27449358]"
NCT00705432,[21449783]
NCT00705445,"[23602230, 24225451, 34795270, 36904212]"
NCT00705679,"[25651245, 26123563, 26155597, 26850270, 27146827]"
NCT00705783,"[22697189, 25711509]"
NCT00705939,"[27102949, 27174694]"
NCT00706030,[22967996]
NCT00706121,[27519183]
NCT00706147,[29367439]
NCT00706290,[22688670]
NCT00706342,[19096013]
NCT00706589,[24021518]
NCT00706654,"[24925984, 25711509, 26064048]"
NCT00706680,[23369458]
NCT00706745,[19923377]
NCT00706849,"[23060426, 27578134]"
NCT00707122,"[24635772, 26847922, 28411114, 29787743, 30261898, 32409206, 32585739, 33741039, 34825972]"
NCT00707239,[23357775]
NCT00707369,"[27393928, 30326764, 30825384, 32248552, 35806269]"
NCT00707746,[22507979]
NCT00707941,"[24268590, 25788164]"
NCT00707954,[26280756]
NCT00707967,"[24864125, 24911353]"
NCT00708162,[22015077]
NCT00708201,[24630419]
NCT00708370,[23046818]
NCT00708435,"[23935011, 26135740]"
NCT00708500,[21449784]
NCT00708552,[29854923]
NCT00708578,[24614911]
NCT00708656,[28274254]
NCT00708799,[35063229]
NCT00709215,[33225826]
NCT00709358,[28374097]
NCT00709722,[21356124]
NCT00709969,[19038036]
NCT00710580,[21574984]
NCT00710684,[29854923]
NCT00711035,[23610374]
NCT00711295,[24739978]
NCT00711438,[19583857]
NCT00711503,[23562090]
NCT00711529,[24022390]
NCT00711841,[23697398]
NCT00711854,[25209610]
NCT00711906,[24830749]
NCT00711971,"[21696635, 27485050, 29940888, 31783739]"
NCT00712101,"[22357109, 25049315, 25236513, 26060202, 26174798, 26481162, 26691729, 27832796, 28474817, 29122844, 29391346, 29454776, 31278521, 31329854, 31526253, 33083869, 34767896, 35851282, 36268539, 37046343]"
NCT00712348,[24950666]
NCT00712374,"[27875528, 32552759]"
NCT00712426,"[28701493, 30103342, 35747889]"
NCT00712582,[38271621]
NCT00712790,[24614178]
NCT00712933,"[31302695, 33051264, 36606059]"
NCT00712959,[22115634]
NCT00713193,[29296854]
NCT00713648,[22451421]
NCT00713726,[21471025]
NCT00713804,[26930535]
NCT00713934,[21194255]
NCT00714064,"[26529076, 30603376, 36211411]"
NCT00714740,"[21659435, 24811331]"
NCT00715078,[26688132]
NCT00715091,"[26242443, 28619118]"
NCT00715104,"[26688132, 27216195]"
NCT00715208,[25039282]
NCT00715273,"[21493792, 21920335, 34134520, 34401861]"
NCT00715442,[36848607]
NCT00715455,[20660806]
NCT00715910,[26237742]
NCT00715936,[27342433]
NCT00715962,[27243899]
NCT00716183,[20455694]
NCT00716547,[23542612]
NCT00716833,[20504378]
NCT00717093,[21134997]
NCT00717210,[27370396]
NCT00717236,"[22923753, 26568428, 26614481]"
NCT00717405,[22377126]
NCT00717470,[29149958]
NCT00717730,"[23902779, 26098427, 27486122, 28923060, 29472265, 32041632, 36889645]"
NCT00717782,[18844269]
NCT00717821,[26965694]
NCT00718471,"[21856483, 30144017]"
NCT00718666,[26928521]
NCT00718692,[22915649]
NCT00718705,"[30403730, 36918342]"
NCT00718718,[24699939]
NCT00718796,[24451612]
NCT00718809,[26009269]
NCT00719186,"[21645894, 24156957, 25006718, 25324541, 26202922, 26354094, 26413816, 27402910, 29102040, 29778387, 29969586, 33190149, 35125179, 39672366]"
NCT00719264,[25851632]
NCT00719316,[21467128]
NCT00719550,[24965569]
NCT00719667,"[23477657, 28854266, 30732456]"
NCT00719836,[27931243]
NCT00719953,[22432687]
NCT00720057,[26588111]
NCT00720226,[34339598]
NCT00720512,[25600568]
NCT00720538,"[24281461, 28286192]"
NCT00720798,[27909081]
NCT00720941,"[23964934, 26457466, 26685869, 26702763, 27000445, 29654533, 29788981, 32171288]"
NCT00721201,[23577182]
NCT00721305,"[19538732, 23085245]"
NCT00721396,"[22318278, 31110098]"
NCT00721409,"[25524798, 26894413, 29799329, 30032196, 30053671, 32164785, 32683565]"
NCT00721721,"[19223069, 21562341, 25028485, 28199472, 29036630, 29385399]"
NCT00721890,[23988418]
NCT00721955,[29163985]
NCT00722137,"[25738670, 30013367]"
NCT00722475,[27591241]
NCT00722566,[21507715]
NCT00723047,[20178792]
NCT00723229,[22225814]
NCT00723307,"[24622715, 26887663, 27862873]"
NCT00723411,"[22296077, 28357504]"
NCT00723450,[26598477]
NCT00724022,"[27871759, 31029086, 37391381]"
NCT00724048,[36811812]
NCT00724113,[38824872]
NCT00724126,"[21208106, 24697851, 36922331]"
NCT00724165,[19944914]
NCT00724178,[22258265]
NCT00724568,[21596852]
NCT00724594,[26545726]
NCT00724711,[23362296]
NCT00724867,"[29409143, 30320964, 35131846, 36606059]"
NCT00725114,[28555092]
NCT00725725,[22394471]
NCT00725881,[22003000]
NCT00725985,"[24502830, 32447743, 35019731]"
NCT00726375,[24892263]
NCT00726388,[29492863]
NCT00726622,[26441179]
NCT00726648,[23472197]
NCT00726700,[22337718]
NCT00727090,[20568023]
NCT00727194,[38267496]
NCT00727597,[23741991]
NCT00727844,[23075177]
NCT00727857,[19827910]
NCT00727922,[24355920]
NCT00728182,"[23051991, 35169007]"
NCT00728507,[27159505]
NCT00729040,"[19698154, 21169160]"
NCT00729287,[22436453]
NCT00729300,[23144826]
NCT00729313,[19953707]
NCT00729391,[23793683]
NCT00729430,"[27482002, 31532795]"
NCT00729612,"[26123189, 31319977]"
NCT00729794,[23860985]
NCT00729911,[27029350]
NCT00729924,[24349334]
NCT00729937,"[26962903, 27025829, 28535235]"
NCT00730015,"[21830967, 25312449]"
NCT00730028,"[25785967, 28657870]"
NCT00730236,"[26723464, 29925433, 36520008]"
NCT00731185,[19289710]
NCT00731549,[31296992]
NCT00731588,[26363547]
NCT00731679,"[21208106, 24697851, 36922331]"
NCT00731692,"[26827074, 34376508, 34392376, 35379762, 37823722]"
NCT00731731,[31386061]
NCT00731822,[22267687]
NCT00731965,[23780457]
NCT00732069,[26494370]
NCT00732316,[21715313]
NCT00732615,"[24622413, 32738041, 35696069, 35974422, 36018496]"
NCT00732875,[24339699]
NCT00732914,"[21735145, 25952317]"
NCT00732940,[31302695]
NCT00733057,[19895780]
NCT00733096,[22508732]
NCT00733889,[29128908]
NCT00733902,"[22784777, 29717032, 30936738, 37460782]"
NCT00734318,"[21196104, 26474679]"
NCT00734383,[26721648]
NCT00734474,"[28755389, 36894938]"
NCT00734539,[24794367]
NCT00734578,"[22176941, 25245353]"
NCT00734630,[23519546]
NCT00735072,[23589670]
NCT00735280,[20805113]
NCT00735371,[21421179]
NCT00735397,"[24867391, 25823975, 29574701, 34022524]"
NCT00735527,[21275979]
NCT00735644,[24656175]
NCT00735709,"[22901346, 27780334]"
NCT00735787,[21173304]
NCT00735852,[32290838]
NCT00735904,[25929582]
NCT00736190,[24594870]
NCT00736320,"[30010775, 34389407, 35717166]"
NCT00736489,[23907810]
NCT00736866,"[19497091, 21859972, 23572490]"
NCT00736879,"[26894924, 27461213]"
NCT00736918,"[19781096, 26360731, 34332432]"
NCT00736970,[25239224]
NCT00736983,[23525574]
NCT00737373,[23063354]
NCT00737503,[28419095]
NCT00737568,"[24368224, 24929235, 27545497]"
NCT00737685,[20685256]
NCT00737789,[23451806]
NCT00737893,[33530745]
NCT00737932,[25281416]
NCT00738777,[34671036]
NCT00738829,[29862437]
NCT00739206,[28472957]
NCT00739648,"[24432712, 25287629]"
NCT00739908,"[25012515, 28926793]"
NCT00740155,[25483647]
NCT00740428,[26465164]
NCT00740545,[25636341]
NCT00740584,[21935377]
NCT00740714,[24664227]
NCT00740792,[22418065]
NCT00740831,[22296076]
NCT00740883,"[26151264, 31230343, 32333853]"
NCT00740935,"[21443962, 25080553]"
NCT00740948,"[24727841, 26785742]"
NCT00741286,[23128968]
NCT00741312,"[19919718, 21091415, 24652353]"
NCT00741338,[28119821]
NCT00741663,[19570764]
NCT00742027,"[23822537, 29296798]"
NCT00742040,[27207965]
NCT00742391,[22417254]
NCT00742482,[20633284]
NCT00742560,[26686406]
NCT00742599,[21353674]
NCT00742612,[21700934]
NCT00742625,[34162404]
NCT00742885,[21108818]
NCT00742937,"[24455219, 26725194]"
NCT00743093,[25047090]
NCT00743925,"[20863951, 21174506]"
NCT00744016,"[22617015, 26563167, 26861051]"
NCT00744042,"[22397652, 32762706]"
NCT00744055,[29461925]
NCT00744094,[19106243]
NCT00744263,"[25785969, 28173960, 28410813, 29017280, 29429807]"
NCT00744315,[23944648]
NCT00744471,"[30936738, 37460782]"
NCT00744497,[24211163]
NCT00744536,[24819395]
NCT00744627,[29081307]
NCT00744848,[22900785]
NCT00744965,[26241419]
NCT00744991,[21649541]
NCT00745004,[23911555]
NCT00745095,[25096918]
NCT00745134,[36636059]
NCT00745290,[22900785]
NCT00745420,"[27625358, 37877375]"
NCT00745550,[25762180]
NCT00745823,[21933752]
NCT00745901,[19935020]
NCT00746031,[24608161]
NCT00746161,[19548028]
NCT00746395,[19577749]
NCT00746486,[32950590]
NCT00747084,[20619405]
NCT00747097,[23975665]
NCT00747617,"[24188875, 27473350]"
NCT00747708,[24769888]
NCT00748189,"[25882396, 33054084]"
NCT00748306,[23331559]
NCT00748423,[26431718]
NCT00748488,"[20723221, 23457213]"
NCT00748566,[24568177]
NCT00748644,"[25372085, 25401382, 27049404, 29724729, 37903568]"
NCT00749112,[20841509]
NCT00749203,[24740528]
NCT00749515,[19724055]
NCT00749957,[38888288]
NCT00750100,[19617207]
NCT00750139,[22052309]
NCT00750282,"[21481640, 33773598]"
NCT00750373,"[22738096, 27826345]"
NCT00750919,[32351205]
NCT00751114,[22683131]
NCT00751179,[24710957]
NCT00751231,"[22619259, 22647518]"
NCT00751348,[24427766]
NCT00751595,"[21085635, 25924841]"
NCT00751790,"[19888782, 38481666]"
NCT00751881,"[24461574, 27237754, 27919491, 28304217, 29796289, 30348586, 30511679, 32911306, 33023488]"
NCT00751907,[22175654]
NCT00751985,[22846542]
NCT00752102,[32775985]
NCT00752219,"[23391714, 32602065]"
NCT00752479,[20930086]
NCT00753129,[21955757]
NCT00753272,"[23518156, 24702710, 27690762]"
NCT00753532,[24699052]
NCT00753545,"[22452356, 24882434, 25735651, 26648747, 27062051, 27617661, 27824811, 28525389, 30353044, 30479195, 32079709, 39695768]"
NCT00753649,[25701314]
NCT00753675,[25538178]
NCT00753688,"[22595799, 24504442, 26864131, 31409302]"
NCT00753792,"[24144876, 25145693]"
NCT00753896,[23031623]
NCT00754546,[20040610]
NCT00754845,"[27264120, 33853037, 34825307]"
NCT00755326,[26099553]
NCT00755482,[19187557]
NCT00755573,[22879908]
NCT00755755,"[22296075, 24457604]"
NCT00755963,[24845171]
NCT00756028,"[27060174, 28130435, 29175067]"
NCT00756145,[26076014]
NCT00756600,"[26507180, 30782342]"
NCT00757172,[24562448]
NCT00757237,[22985692]
NCT00757588,"[22313154, 25414932, 27402391]"
NCT00757731,[21459941]
NCT00757900,[21148531]
NCT00757978,[19906345]
NCT00758043,[21916639]
NCT00758264,[23076383]
NCT00758420,[27013511]
NCT00758498,[20530317]
NCT00758524,[21986283]
NCT00758836,[21457238]
NCT00759070,"[25155608, 29683854]"
NCT00759798,[24705492]
NCT00760019,[24390146]
NCT00760149,[37832571]
NCT00760435,[24572997]
NCT00760513,"[24556343, 26021488, 26748347, 27106721]"
NCT00760760,"[23034965, 23372745]"
NCT00760825,[31211792]
NCT00760838,[23291349]
NCT00760877,[24948656]
NCT00761267,"[30418357, 32032174]"
NCT00761306,[36884024]
NCT00761358,[22157329]
NCT00761423,"[20068208, 36617848]"
NCT00761449,[21719884]
NCT00761475,[24499111]
NCT00761657,[26238121]
NCT00761761,[24330893]
NCT00761774,[32731118]
NCT00761982,[22764211]
NCT00762073,"[24907502, 35666852, 36890134]"
NCT00762411,[26120369]
NCT00762463,[25516774]
NCT00763867,"[23478662, 24162898, 24833648, 25104521, 27072860, 28214792, 31272568, 32150314, 35358904, 37565977, 38533961]"
NCT00763893,[26052700]
NCT00764010,[19331677]
NCT00764114,"[25468170, 26438497]"
NCT00764166,"[30703190, 35159082]"
NCT00764309,[29121645]
NCT00764478,[29270013]
NCT00764517,[31177537]
NCT00764556,[22021788]
NCT00764621,[24652690]
NCT00764725,"[21149498, 22464340, 23817631, 24706006, 24737786, 24812287, 25550338, 26420684, 26958364, 28879043, 28879052, 30709958, 33179071]"
NCT00764790,"[23782962, 29465480]"
NCT00764868,[23410138]
NCT00764972,[27992451]
NCT00764998,"[21512577, 22162988]"
NCT00765024,[21572981]
NCT00765076,[25078387]
NCT00765128,[23058854]
NCT00765232,[23058854]
NCT00765440,[24182765]
NCT00765479,"[23839751, 33432829, 33564828]"
NCT00765648,[23535700]
NCT00765817,"[21138825, 22913891]"
NCT00765882,"[21830967, 25312449]"
NCT00765895,[24368464]
NCT00766090,"[22188590, 27881132]"
NCT00766142,[31331370]
NCT00766649,[23548622]
NCT00766857,[28526033]
NCT00767091,[24218528]
NCT00767325,"[26590174, 26714738, 27175297]"
NCT00767416,[24204744]
NCT00767507,[22253393]
NCT00767624,"[27788313, 36798983, 38183804]"
NCT00767728,"[22617015, 26563167, 26861051]"
NCT00767806,[24650448]
NCT00768053,[33547229]
NCT00768066,"[24247587, 30005555]"
NCT00768287,[22764744]
NCT00768300,"[23648946, 24717624]"
NCT00768430,[25271445]
NCT00768651,[27087519]
NCT00768664,[25057165]
NCT00768755,[24766732]
NCT00768781,"[25142566, 30929703]"
NCT00769015,[28273318]
NCT00769028,[28270187]
NCT00769067,[26768165]
NCT00769119,[23433769]
NCT00769327,[25361995]
NCT00769483,[29843755]
NCT00769522,[29255066]
NCT00769548,"[30316827, 38320143]"
NCT00769704,"[26934345, 27895500, 28923101, 31171039]"
NCT00770146,[24013058]
NCT00770315,"[24836393, 25788949, 26507708]"
NCT00770432,[27158544]
NCT00770562,[20130241]
NCT00770588,"[22512843, 25546556]"
NCT00770601,[24906637]
NCT00770692,[22731653]
NCT00771030,[24286136]
NCT00771537,[25374047]
NCT00771615,[21554915]
NCT00771667,"[23075178, 30739254, 32964215, 36150926, 38310565]"
NCT00772109,"[23499604, 24055306]"
NCT00772122,[19617208]
NCT00772590,[21930607]
NCT00772655,[35150296]
NCT00772811,[26428486]
NCT00773175,[23062548]
NCT00773227,[23831596]
NCT00773513,[31420350]
NCT00773695,[30497530]
NCT00773734,"[22748702, 23663752, 37316690]"
NCT00773838,[27025160]
NCT00774319,"[26655558, 29230548]"
NCT00774462,[26539981]
NCT00774566,"[26283655, 28545407]"
NCT00774631,[24105303]
NCT00774826,"[24412823, 25316810, 25596266]"
NCT00774930,"[27214300, 31754316]"
NCT00774995,[22777097]
NCT00775229,[23251869]
NCT00775385,[38428265]
NCT00775437,[30054164]
NCT00775463,[31858338]
NCT00775944,[22446739]
NCT00776503,[23953882]
NCT00776633,[25908066]
NCT00776685,[23344135]
NCT00776828,"[20735821, 21232664]"
NCT00777036,[29498925]
NCT00777127,[31407414]
NCT00777140,[34439518]
NCT00777244,[37619579]
NCT00777309,[38948837]
NCT00777894,[28086942]
NCT00777998,[37941409]
NCT00778102,"[25538173, 32816630]"
NCT00778323,[19996767]
NCT00778622,[23468941]
NCT00778895,[23687572]
NCT00778999,[24903202]
NCT00779103,[24295437]
NCT00779194,[29551338]
NCT00779220,[22247354]
NCT00779402,"[23896100, 26688132]"
NCT00779766,"[24740547, 24740596, 25424785, 27998015, 31305011, 31824976, 32780946, 33180670, 33198657, 34939897, 36101936]"
